No,RegionCode,RegionName,Sport,Match_Details
2697,md,"Maryland",Volleyball,"0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p"
2698,md,"Maryland",Volleyball,"10-0 (#3) Assumption 10-3 Providence 7p"
2699,md,"Maryland",Volleyball,"3-0 (#10) Harrisburg 1-1 Washington 6:30p"
2700,md,"Maryland",Volleyball,"2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p"
2701,md,"Maryland",Volleyball,"1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p"
2702,md,"Maryland",Volleyball,"6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p"
2703,md,"Maryland",Volleyball,"1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p"
2704,md,"Maryland",Volleyball,"0-2 Lincoln Christian 6-0 (#15) Norris"
2705,ma,"Massachusetts",Volleyball,"There are 27 matches for Massachusetts volleyball on Thu, 9/3/2026. The first match, Bay Path RVT (Charlton, MA) @ Montachusett RVT (Fitchburg, MA), starts at 3:30a. Related Content Massachusetts Girls Volleyball Stat LeadersMassachusetts Girls Volleyball PlayoffsMassachusetts Girls Volleyball Rankings Massachusetts High School Volleyball Schedule 27 Matches 0-0 Bay Path RVT 0-0 Montachusett RVT 3:30a 0-0 Chicopee 0-0 Agawam 3p console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 0-0 Blackstone Valley RVT 0-0 Douglas 3:30p 0-0A Avon 0-0 Boston English 3:30p 0-0 Putnam Vo-Tech 0-0C Commerce 4p 0-0 Tewksbury Memorial 0-0 Westport 4p 0-0 Rockland 0-0 Plymouth North 4p 0-0 Watertown 0-0 Minuteman Regional 4p 0-0 Salem Academy Charter 0-0 Gloucester 4:30p 0-0 Blue Hills RVT 0-0 Norwell 4:30p 0-0 Medford 0-0 Wilmington 4:30p 0-0 Framingham 0-0 Hudson 4:45p 0-0S Sutton 0-0 Grafton 4:45p 0-0 Assabet Valley RVT 0-0 Marlborough 4:45p 0-0 Mansfield 0-0 Norton 5p 0-0 Randolph 0-0M Maimonides 5p 0-0 CCSL 0-0 Lowell Catholic 5p 0-0 Groton-Dunstable 0-0 Westford Academy 5p 0-0 King Philip Regional 0-0 Needham 5:15p 0-0F Fontbonne Academy 1-0 Weymouth 5:15p 0-0 Millbury 0-0 Wachusett Regional 5:15p 0-0 Austin Prep 0-0E ENSATS 5:30p 0-0 Sabis International 0-0 Ludlow 5:30p 0-0 Abington 0-0 Scituate 5:30p 0-0 Norfolk County Agricultural 0-0 Medway 5:30p 0-0 Middleborough 0-0 Seekonk 6p 0-0M Madison Park RVT 0-0 Brookline 6p"
2706,ma,"Massachusetts",Volleyball,"0-0 Bay Path RVT 0-0 Montachusett RVT 3:30a"
2707,ma,"Massachusetts",Volleyball,"0-0 Chicopee 0-0 Agawam 3p"
2708,ma,"Massachusetts",Volleyball,"0-0 Blackstone Valley RVT 0-0 Douglas 3:30p"
2709,ma,"Massachusetts",Volleyball,"0-0A Avon 0-0 Boston English 3:30p"
2710,ma,"Massachusetts",Volleyball,"0-0 Putnam Vo-Tech 0-0C Commerce 4p"
2711,ma,"Massachusetts",Volleyball,"0-0 Tewksbury Memorial 0-0 Westport 4p"
2712,ma,"Massachusetts",Volleyball,"0-0 Rockland 0-0 Plymouth North 4p"
2713,ma,"Massachusetts",Volleyball,"0-0 Watertown 0-0 Minuteman Regional 4p"
2714,ma,"Massachusetts",Volleyball,"0-0 Salem Academy Charter 0-0 Gloucester 4:30p"
2715,ma,"Massachusetts",Volleyball,"0-0 Blue Hills RVT 0-0 Norwell 4:30p"
2716,ma,"Massachusetts",Volleyball,"0-0 Medford 0-0 Wilmington 4:30p"
2717,ma,"Massachusetts",Volleyball,"0-0 Framingham 0-0 Hudson 4:45p"
2718,ma,"Massachusetts",Volleyball,"0-0S Sutton 0-0 Grafton 4:45p"
2719,ma,"Massachusetts",Volleyball,"0-0 Assabet Valley RVT 0-0 Marlborough 4:45p"
2720,ma,"Massachusetts",Volleyball,"0-0 Mansfield 0-0 Norton 5p"
2721,ma,"Massachusetts",Volleyball,"0-0 Randolph 0-0M Maimonides 5p"
2722,ma,"Massachusetts",Volleyball,"0-0 CCSL 0-0 Lowell Catholic 5p"
2723,ma,"Massachusetts",Volleyball,"0-0 Groton-Dunstable 0-0 Westford Academy 5p"
2724,ma,"Massachusetts",Volleyball,"0-0 King Philip Regional 0-0 Needham 5:15p"
2725,ma,"Massachusetts",Volleyball,"0-0F Fontbonne Academy 1-0 Weymouth 5:15p"
2726,ma,"Massachusetts",Volleyball,"0-0 Millbury 0-0 Wachusett Regional 5:15p"
2727,ma,"Massachusetts",Volleyball,"0-0 Austin Prep 0-0E ENSATS 5:30p"
2728,ma,"Massachusetts",Volleyball,"0-0 Sabis International 0-0 Ludlow 5:30p"
2729,ma,"Massachusetts",Volleyball,"0-0 Abington 0-0 Scituate 5:30p"
2730,ma,"Massachusetts",Volleyball,"0-0 Norfolk County Agricultural 0-0 Medway 5:30p"
2731,ma,"Massachusetts",Volleyball,"0-0 Middleborough 0-0 Seekonk 6p"
2732,ma,"Massachusetts",Volleyball,"0-0M Madison Park RVT 0-0 Brookline 6p"
2733,ma,"Massachusetts",Volleyball,"Related ScoreboardsLeagues Atlantic CoastBay State - CareyBay State - HergetBerkshire County - NorthBerkshire County - SouthBoston City - NorthBoston City - SouthCape and Islands- AtlanticCape and Islands- LighthouseCape Ann Associations Massachusetts Interscholastic Athletic Association Inc. Metros BostonSpringfield-Holyoke"
2734,ma,"Massachusetts",Volleyball,"Thursday, Sep. 3 3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p 7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p 0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p 10-0 (#3) Assumption 10-3 Providence 7p 3-0 (#10) Harrisburg 1-1 Washington 6:30p 2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p 1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p 6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p 1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p 0-2 Lincoln Christian 6-0 (#15) Norris"
2735,ma,"Massachusetts",Volleyball,"3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p"
2736,ma,"Massachusetts",Volleyball,"7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p"
2737,ma,"Massachusetts",Volleyball,"0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p"
2738,ma,"Massachusetts",Volleyball,"10-0 (#3) Assumption 10-3 Providence 7p"
2739,ma,"Massachusetts",Volleyball,"3-0 (#10) Harrisburg 1-1 Washington 6:30p"
2740,ma,"Massachusetts",Volleyball,"2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p"
2741,ma,"Massachusetts",Volleyball,"1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p"
2742,ma,"Massachusetts",Volleyball,"6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p"
2743,ma,"Massachusetts",Volleyball,"1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p"
2744,ma,"Massachusetts",Volleyball,"0-2 Lincoln Christian 6-0 (#15) Norris"
2745,mi,"Michigan",Volleyball,"There are 106 matches for Michigan volleyball on Thu, 9/3/2026. The featured matches are by Michigan top ranked teams #7 South Lyon East (South Lyon, MI) @ Detroit Country Day (Beverly Hills, MI), #7 South Lyon East (South Lyon, MI) @ TBA, and #12 Clarkston (MI) @ Northville (MI). The first match, Lenawee Christian (Adrian, MI) @ Erie-Mason (Erie, MI), starts at 12:01a. Related Content Michigan Girls Volleyball Stat LeadersMichigan Girls Volleyball PlayoffsMichigan Girls Volleyball Rankings Recent Michigan Girls Volleyball HeadlinesVOLLEYBALL: Preseason top 100VOLLEYBALL: Preseason All-Americans Michigan High School Volleyball Schedule 106 Matches 1-1 Lenawee Christian 0-2 Erie-Mason 12:01a 2-0 Tecumseh 1-2 Ida 12:01a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 1-1 Plymouth Christian Academy 5-5 Divine Child 4p 0-5 Woodhaven 5-5 Divine Child 4p 11-1 (#22) Lutheran North 5-5 Divine Child 4p 0-0 Summerfield 2-0 Tecumseh 4p 0-0 Wellspring Prep 0-1 Ravenna 4p 1-1 Meridian 1-2 Breckenridge 4:30p 1-0J Jeffers 2-4 Houghton 4:30p 0-0 Monroe 3-1 Pinckney 5p 0-5 Romeo 5-4-1 Lake Orion 5p 0-2 Jonesville 2-0 Tecumseh 5p 1-0 Roosevelt 0-0 Edison Academy 5p 0-0 Robichaud 0-1C Center Line Prep 5p 0-0A Atlanta 0-1 Onaway 5p 1-0 Sand Creek 0-1 Britton Deerfield 5p 0-0 Coleman 1-3 Buckley 5p 4-1-1 Johannesburg-Lewiston 0-1 Mackinaw City 5p 0-0 Evart 1-3 Buckley 5p 0-0 East English Village Prep 0-0 Osborn 5p 0-0 Pershing 0-0D Detroit International Academy 5p 1-2 Buchanan 0-0 River Valley 5p 3-1 Davison 2-1 Detroit Country Day 5p 0-0 Glenn 0-0 Mumford 5p 0-1-1 Bridgman 0-0 River Valley 5p 0-1 Cedarville 0-1 Onaway 5p 0-0 Academy for Business & Tech 0-0 Communication Media Arts 5p 1-1 Lakeland 7-3 Bloomfield Hills 5p 0-0 Denby 0-0 Cody 5p 2-4 Fellowship Baptist Academy 1-1 Heritage Christian Academy 5p 2-2-1 Huron 3-1 Pinckney 5p 1-3 Schoolcraft 0-0 Galesburg-Augusta 5p 3-0-1 (#15) West Catholic 4-5-1 Coopersville 5p 2-1 Detroit Country Day 2-2 Brighton 5p 6-5-1 Harbor Springs 0-0-1 Grayling 5:30p 2-1 Charlevoix 2-6-1 Boyne City 5:30p 3-2 Marion 0-0 Crossroads Charter Academy 5:30p 0-3 Benzie Central 2-0 Traverse City Christian 5:30p 0-0 Auburn Hills Christian 0-0 Springfield Christian Academy 5:30p 5-2 Will Carleton Academy V Varsity Opponent 5:30p 0-2 Lee 0-1 Holland 6p 0-5 Romeo 7-3 Bloomfield Hills 6p 1-0 Roosevelt 1-1-2 Renaissance 6p 1-1 Hackett Catholic Prep 1-2 Gobles 6p 2-5 Brown City 1-3 Almont 6p 2-5 Allendale 4-0 Western Michigan Christian 6p 0-1 Rogers City 0-1 Mackinaw City 6p 0-5 Royal Oak 3-3 Lamphere 6p 0-1 Godwin Heights 2-1 Fruitport 6p 0-4 Troy 5-4-1 Lake Orion 6p 2-4 Fellowship Baptist Academy 1-0S Sacred Heart Academy 6p 1-0 Kellogg 0-0 Constantine 6p 1-2 Parchment 0-1 Black River 6p 0-0 St. Mary Cathedral 1-1 Inland Lakes 6p 7-3-1 (#20) St. Mary's Prep 2-4 St. Ursula Academy 6:15p 0-0 Bentley 0-0 Beecher 6:30p 1-0 Ypsilanti 0-0 Arbor Prep 6:30p 0-0 Jackson Christian 0-0 Livingston Christian 6:30p 6-2 (#12) Clarkston 5-0 Northville 6:30p 4-8-2 Stevenson 4-3 Salem 6:30p 0-0 Genesee 0-2 Morrice 6:30p 1-1I Ishpeming 1-0 Iron Mountain 6:30p 2-0 Bloomfield Christian School 0-1O Oakdale Academy 6:30p 1-1 West Iron County 0-2 Calumet 6:30p 0-1 International Academy 0-1 Hamady 6:30p 2-0M Mason County Eastern 1-0 Grand Traverse Academy 6:30p 2-3 Bear Lake 2-1 Baldwin 6:30p 0-0 Center Line 0-3 Parkway Christian 6:30p 2-1 White Cloud 0-0 Hesperia 6:30p 2-1 Fordson 2-2-1 Inter-City Baptist 6:30p 0-0 JPEC 0-0 Marshall Academy 6:30p 2-0 Whiteford 2-0 Morenci 6:30p 4-1 Richard 0-0 Consortium College Prep 6:45p 0-0 Farmington 1-1 Avondale 7p 4-1 Richard 0-0 Voyageur Academy 7p 1-0 Kelloggsville 1-0 Calvin Christian 7p 1-1 Munising 1-0 Carney-Nadeau 7p 0-0 Kalkaska 0-0 Kingsley 7p 2-0M Maplewood Baptist Academy 0-2 Newberry 7p 1-3-1 Suttons Bay 0-1-1 Manistee 7p 5-4-1 Lake Orion 7-3 Bloomfield Hills 7p 2-6-1 Ovid-Elsie 0-0-1 Byron 7p 1-3 Saline 5-3-1 Milford 7p 1-0 Cheboygan 1-0-1 Elk Rapids 7p 0-1-1 Comstock Park 1-0 Calvin Christian 7p 0-1 SASA 0-0 Bridgeport 7p 1-0 Anderson 0-0-1 Annapolis 7p 0-0 St. Ignace 1-0 Manistique 7p 4-1-1 Johannesburg-Lewiston 0-1 Rogers City 7p 0-0 West Bloomfield 1-2 Kettering 7p 1-1 Gwinn 2-0 Gladstone 7p 4-1 Dexter 6-4 Bedford 7p 1-3 Menominee 1-0 Escanaba 7p 0-1 Caro 1-1 Carrollton 7p 0-0 Edison Academy 1-1-2 Renaissance 7p 7-2 (#7) South Lyon East 2-1 Detroit Country Day 7p 1-1 Meridian 1-2 Breckenridge 7p 1-1 Plymouth Christian Academy 5-5 Divine Child 7p 0-1 Birch Run 0-2 Lakeville 7p 1-0 Ypsilanti 0-0 Dearborn 7p 0-1 Pentwater 0-0 Mesick 7:30p 0-0 Andrews Academy 0-2 Clinton Christian 7:30p 7-2 (#7) South Lyon East TBA 1-0 Lansing Catholic 6-1 Portage Central 0-5 Romeo 0-0 West Bloomfield 1-1 Shelby 1-3 Buckley"
2746,mi,"Michigan",Volleyball,"1-1 Lenawee Christian 0-2 Erie-Mason 12:01a"
2747,mi,"Michigan",Volleyball,"2-0 Tecumseh 1-2 Ida 12:01a"
2748,mi,"Michigan",Volleyball,"1-1 Plymouth Christian Academy 5-5 Divine Child 4p"
2749,mi,"Michigan",Volleyball,"0-5 Woodhaven 5-5 Divine Child 4p"
2750,mi,"Michigan",Volleyball,"11-1 (#22) Lutheran North 5-5 Divine Child 4p"
2751,mi,"Michigan",Volleyball,"0-0 Summerfield 2-0 Tecumseh 4p"
2752,mi,"Michigan",Volleyball,"0-0 Wellspring Prep 0-1 Ravenna 4p"
2753,mi,"Michigan",Volleyball,"1-1 Meridian 1-2 Breckenridge 4:30p"
2754,mi,"Michigan",Volleyball,"1-0J Jeffers 2-4 Houghton 4:30p"
2755,mi,"Michigan",Volleyball,"0-0 Monroe 3-1 Pinckney 5p"
2756,mi,"Michigan",Volleyball,"0-5 Romeo 5-4-1 Lake Orion 5p"
2757,mi,"Michigan",Volleyball,"0-2 Jonesville 2-0 Tecumseh 5p"
2758,mi,"Michigan",Volleyball,"1-0 Roosevelt 0-0 Edison Academy 5p"
2759,mi,"Michigan",Volleyball,"0-0 Robichaud 0-1C Center Line Prep 5p"
2760,mi,"Michigan",Volleyball,"0-0A Atlanta 0-1 Onaway 5p"
2761,mi,"Michigan",Volleyball,"1-0 Sand Creek 0-1 Britton Deerfield 5p"
2762,mi,"Michigan",Volleyball,"0-0 Coleman 1-3 Buckley 5p"
2763,mi,"Michigan",Volleyball,"4-1-1 Johannesburg-Lewiston 0-1 Mackinaw City 5p"
2764,mi,"Michigan",Volleyball,"0-0 Evart 1-3 Buckley 5p"
2765,mi,"Michigan",Volleyball,"0-0 East English Village Prep 0-0 Osborn 5p"
2766,mi,"Michigan",Volleyball,"0-0 Pershing 0-0D Detroit International Academy 5p"
2767,mi,"Michigan",Volleyball,"1-2 Buchanan 0-0 River Valley 5p"
2768,mi,"Michigan",Volleyball,"3-1 Davison 2-1 Detroit Country Day 5p"
2769,mi,"Michigan",Volleyball,"0-0 Glenn 0-0 Mumford 5p"
2770,mi,"Michigan",Volleyball,"0-1-1 Bridgman 0-0 River Valley 5p"
2771,mi,"Michigan",Volleyball,"0-1 Cedarville 0-1 Onaway 5p"
2772,mi,"Michigan",Volleyball,"0-0 Academy for Business & Tech 0-0 Communication Media Arts 5p"
2773,mi,"Michigan",Volleyball,"1-1 Lakeland 7-3 Bloomfield Hills 5p"
2774,mi,"Michigan",Volleyball,"0-0 Denby 0-0 Cody 5p"
2775,mi,"Michigan",Volleyball,"2-4 Fellowship Baptist Academy 1-1 Heritage Christian Academy 5p"
2776,mi,"Michigan",Volleyball,"2-2-1 Huron 3-1 Pinckney 5p"
2777,mi,"Michigan",Volleyball,"1-3 Schoolcraft 0-0 Galesburg-Augusta 5p"
2778,mi,"Michigan",Volleyball,"3-0-1 (#15) West Catholic 4-5-1 Coopersville 5p"
2779,mi,"Michigan",Volleyball,"2-1 Detroit Country Day 2-2 Brighton 5p"
2780,mi,"Michigan",Volleyball,"6-5-1 Harbor Springs 0-0-1 Grayling 5:30p"
2781,mi,"Michigan",Volleyball,"2-1 Charlevoix 2-6-1 Boyne City 5:30p"
2782,mi,"Michigan",Volleyball,"3-2 Marion 0-0 Crossroads Charter Academy 5:30p"
2783,mi,"Michigan",Volleyball,"0-3 Benzie Central 2-0 Traverse City Christian 5:30p"
2784,mi,"Michigan",Volleyball,"0-0 Auburn Hills Christian 0-0 Springfield Christian Academy 5:30p"
2785,mi,"Michigan",Volleyball,"5-2 Will Carleton Academy V Varsity Opponent 5:30p"
2786,mi,"Michigan",Volleyball,"0-2 Lee 0-1 Holland 6p"
2787,mi,"Michigan",Volleyball,"0-5 Romeo 7-3 Bloomfield Hills 6p"
2788,mi,"Michigan",Volleyball,"1-0 Roosevelt 1-1-2 Renaissance 6p"
2789,mi,"Michigan",Volleyball,"1-1 Hackett Catholic Prep 1-2 Gobles 6p"
2790,mi,"Michigan",Volleyball,"2-5 Brown City 1-3 Almont 6p"
2791,mi,"Michigan",Volleyball,"2-5 Allendale 4-0 Western Michigan Christian 6p"
2792,mi,"Michigan",Volleyball,"0-1 Rogers City 0-1 Mackinaw City 6p"
2793,mi,"Michigan",Volleyball,"0-5 Royal Oak 3-3 Lamphere 6p"
2794,mi,"Michigan",Volleyball,"0-1 Godwin Heights 2-1 Fruitport 6p"
2795,mi,"Michigan",Volleyball,"0-4 Troy 5-4-1 Lake Orion 6p"
2796,mi,"Michigan",Volleyball,"2-4 Fellowship Baptist Academy 1-0S Sacred Heart Academy 6p"
2797,mi,"Michigan",Volleyball,"1-0 Kellogg 0-0 Constantine 6p"
2798,mi,"Michigan",Volleyball,"1-2 Parchment 0-1 Black River 6p"
2799,mi,"Michigan",Volleyball,"0-0 St. Mary Cathedral 1-1 Inland Lakes 6p"
2800,mi,"Michigan",Volleyball,"7-3-1 (#20) St. Mary's Prep 2-4 St. Ursula Academy 6:15p"
2801,mi,"Michigan",Volleyball,"0-0 Bentley 0-0 Beecher 6:30p"
2802,mi,"Michigan",Volleyball,"1-0 Ypsilanti 0-0 Arbor Prep 6:30p"
2803,mi,"Michigan",Volleyball,"0-0 Jackson Christian 0-0 Livingston Christian 6:30p"
2804,mi,"Michigan",Volleyball,"6-2 (#12) Clarkston 5-0 Northville 6:30p"
2805,mi,"Michigan",Volleyball,"4-8-2 Stevenson 4-3 Salem 6:30p"
2806,mi,"Michigan",Volleyball,"0-0 Genesee 0-2 Morrice 6:30p"
2807,mi,"Michigan",Volleyball,"1-1I Ishpeming 1-0 Iron Mountain 6:30p"
2808,mi,"Michigan",Volleyball,"2-0 Bloomfield Christian School 0-1O Oakdale Academy 6:30p"
2809,mi,"Michigan",Volleyball,"1-1 West Iron County 0-2 Calumet 6:30p"
2810,mi,"Michigan",Volleyball,"0-1 International Academy 0-1 Hamady 6:30p"
2811,mi,"Michigan",Volleyball,"2-0M Mason County Eastern 1-0 Grand Traverse Academy 6:30p"
2812,mi,"Michigan",Volleyball,"2-3 Bear Lake 2-1 Baldwin 6:30p"
2813,mi,"Michigan",Volleyball,"0-0 Center Line 0-3 Parkway Christian 6:30p"
2814,mi,"Michigan",Volleyball,"2-1 White Cloud 0-0 Hesperia 6:30p"
2815,mi,"Michigan",Volleyball,"2-1 Fordson 2-2-1 Inter-City Baptist 6:30p"
2816,mi,"Michigan",Volleyball,"0-0 JPEC 0-0 Marshall Academy 6:30p"
2817,mi,"Michigan",Volleyball,"2-0 Whiteford 2-0 Morenci 6:30p"
2818,mi,"Michigan",Volleyball,"4-1 Richard 0-0 Consortium College Prep 6:45p"
2819,mi,"Michigan",Volleyball,"0-0 Farmington 1-1 Avondale 7p"
2820,mi,"Michigan",Volleyball,"4-1 Richard 0-0 Voyageur Academy 7p"
2821,mi,"Michigan",Volleyball,"1-0 Kelloggsville 1-0 Calvin Christian 7p"
2822,mi,"Michigan",Volleyball,"1-1 Munising 1-0 Carney-Nadeau 7p"
2823,mi,"Michigan",Volleyball,"0-0 Kalkaska 0-0 Kingsley 7p"
2824,mi,"Michigan",Volleyball,"2-0M Maplewood Baptist Academy 0-2 Newberry 7p"
2825,mi,"Michigan",Volleyball,"1-3-1 Suttons Bay 0-1-1 Manistee 7p"
2826,mi,"Michigan",Volleyball,"5-4-1 Lake Orion 7-3 Bloomfield Hills 7p"
2827,mi,"Michigan",Volleyball,"2-6-1 Ovid-Elsie 0-0-1 Byron 7p"
2828,mi,"Michigan",Volleyball,"1-3 Saline 5-3-1 Milford 7p"
2829,mi,"Michigan",Volleyball,"1-0 Cheboygan 1-0-1 Elk Rapids 7p"
2830,mi,"Michigan",Volleyball,"0-1-1 Comstock Park 1-0 Calvin Christian 7p"
2831,mi,"Michigan",Volleyball,"0-1 SASA 0-0 Bridgeport 7p"
2832,mi,"Michigan",Volleyball,"1-0 Anderson 0-0-1 Annapolis 7p"
2833,mi,"Michigan",Volleyball,"0-0 St. Ignace 1-0 Manistique 7p"
2834,mi,"Michigan",Volleyball,"4-1-1 Johannesburg-Lewiston 0-1 Rogers City 7p"
2835,mi,"Michigan",Volleyball,"0-0 West Bloomfield 1-2 Kettering 7p"
2836,mi,"Michigan",Volleyball,"1-1 Gwinn 2-0 Gladstone 7p"
2837,mi,"Michigan",Volleyball,"4-1 Dexter 6-4 Bedford 7p"
2838,mi,"Michigan",Volleyball,"1-3 Menominee 1-0 Escanaba 7p"
2839,mi,"Michigan",Volleyball,"0-1 Caro 1-1 Carrollton 7p"
2840,mi,"Michigan",Volleyball,"0-0 Edison Academy 1-1-2 Renaissance 7p"
2841,mi,"Michigan",Volleyball,"7-2 (#7) South Lyon East 2-1 Detroit Country Day 7p"
2842,mi,"Michigan",Volleyball,"1-1 Meridian 1-2 Breckenridge 7p"
2843,mi,"Michigan",Volleyball,"1-1 Plymouth Christian Academy 5-5 Divine Child 7p"
2844,mi,"Michigan",Volleyball,"0-1 Birch Run 0-2 Lakeville 7p"
2845,mi,"Michigan",Volleyball,"1-0 Ypsilanti 0-0 Dearborn 7p"
2846,mi,"Michigan",Volleyball,"0-1 Pentwater 0-0 Mesick 7:30p"
2847,mi,"Michigan",Volleyball,"0-0 Andrews Academy 0-2 Clinton Christian 7:30p"
2848,mi,"Michigan",Volleyball,"7-2 (#7) South Lyon East TBA"
2849,mi,"Michigan",Volleyball,"1-0 Lansing Catholic 6-1 Portage Central"
2850,mi,"Michigan",Volleyball,"0-5 Romeo 0-0 West Bloomfield"
2851,mi,"Michigan",Volleyball,"1-1 Shelby 1-3 Buckley"
2852,mi,"Michigan",Volleyball,"Related ScoreboardsLeagues AllianceBCS - RedBCS - WhiteBig 8Big NorthBig ThumbBlue Water AreaCapital Area - BlueCapital Area - RedCapital Area - White Associations Michigan High School State Association Metros AlpenaDetroitFlintGrand RapidsLansingMarquetteTraverse City"
2853,mi,"Michigan",Volleyball,"Thursday, Sep. 3 3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p 7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p 0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p 10-0 (#3) Assumption 10-3 Providence 7p 3-0 (#10) Harrisburg 1-1 Washington 6:30p 2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p 1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p 6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p 1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p 0-2 Lincoln Christian 6-0 (#15) Norris"
2854,mi,"Michigan",Volleyball,"3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p"
2855,mi,"Michigan",Volleyball,"7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p"
2856,mi,"Michigan",Volleyball,"0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p"
2857,mi,"Michigan",Volleyball,"10-0 (#3) Assumption 10-3 Providence 7p"
2858,mi,"Michigan",Volleyball,"3-0 (#10) Harrisburg 1-1 Washington 6:30p"
2859,mi,"Michigan",Volleyball,"2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p"
2860,mi,"Michigan",Volleyball,"1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p"
2861,mi,"Michigan",Volleyball,"6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p"
2862,mi,"Michigan",Volleyball,"1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p"
2863,mi,"Michigan",Volleyball,"0-2 Lincoln Christian 6-0 (#15) Norris"
